service_id,date,exception_type
238562002,20211008,2
238162502,20211009,2
238565603,20211010,2
238164502,20211009,2
238564602,20211010,2
238167502,20211009,2
238563602,20211010,2
236965001,20210922,2
236965001,20210929,2
236965001,20211006,2
236965001,20211013,2
237231071,20210923,2
237231071,20210924,2
237231071,20210927,2
237231071,20210928,2
237231071,20210930,2
237231071,20211001,2
237231071,20211004,2
237231071,20211005,2
237231071,20211007,2
237231071,20211008,2
237231071,20211011,2
237231071,20211012,2
237322001,20210922,2
237322001,20210929,2
237322001,20211006,2
237322001,20211013,2
237381031,20210923,2
237381031,20210924,2
237381031,20210927,2
237381031,20210928,2
237381031,20210930,2
237381031,20211001,2
237381031,20211004,2
237381031,20211005,2
237381031,20211007,2
237381031,20211008,2
237381031,20211011,2
237381031,20211012,2
237324000,20210922,2
237324000,20210929,2
237324000,20211006,2
237324000,20211013,2
238264040,20210923,2
238264040,20210924,2
238264040,20210927,2
238264040,20210928,2
238264040,20210930,2
238264040,20211001,2
238264040,20211004,2
238264040,20211005,2
238264040,20211007,2
238264040,20211008,2
238264040,20211011,2
238264040,20211012,2
237126000,20210923,2
237126000,20210928,2
238766001,20210924,2
238766001,20210927,2
236811001,20210923,2
236811001,20210928,2
238580002,20210924,2
238580002,20210927,2
237402001,20210922,2
237402001,20210929,2
237402001,20211006,2
237402001,20211013,2
237429031,20210923,2
237429031,20210924,2
237429031,20210927,2
237429031,20210928,2
237429031,20210930,2
237429031,20211001,2
237429031,20211004,2
237429031,20211005,2
237429031,20211007,2
237429031,20211008,2
237429031,20211011,2
237429031,20211012,2
237117001,20210922,2
237117001,20210924,2
237117001,20210929,2
237137031,20210923,2
237137031,20210924,2
237137031,20210927,2
237137031,20210928,2
237156051,20210927,2
237156051,20210928,2
237156051,20210929,2
237156051,20210930,2
238834003,20211006,2
238834003,20211008,2
238834003,20211013,2
238920032,20211007,2
238920032,20211008,2
238920032,20211011,2
238920032,20211012,2
238924052,20211011,2
238924052,20211012,2
238924052,20211013,2
238924052,20211014,2
236743501,20211009,2
236744601,20211010,2
236757001,20210922,2
236757001,20210929,2
236757001,20211006,2
236757001,20211013,2
236786030,20210923,2
236786030,20210924,2
236786030,20210927,2
236786030,20210928,2
236786030,20210930,2
236786030,20211001,2
236786030,20211004,2
236786030,20211005,2
236786030,20211007,2
236786030,20211008,2
236786030,20211011,2
236786030,20211012,2
237130001,20210922,2
237130001,20210929,2
237167030,20210923,2
237167030,20210924,2
237167030,20210927,2
237167030,20210928,2
238910003,20211006,2
238910003,20211013,2
238929031,20211007,2
238929031,20211008,2
238929031,20211011,2
238929031,20211012,2
237100001,20210922,2
237100001,20210929,2
237100001,20211006,2
237100001,20211013,2
237113030,20210923,2
237113030,20210924,2
237113030,20210927,2
237113030,20210928,2
237113030,20210930,2
237113030,20211001,2
237113030,20211004,2
237113030,20211005,2
237113030,20211007,2
237113030,20211008,2
237113030,20211011,2
237113030,20211012,2
238586002,20210922,2
238586002,20210929,2
238588072,20210923,2
238588072,20210924,2
238588072,20210927,2
238588072,20210928,2
238866004,20211006,2
238866004,20211011,2
238866004,20211013,2
238868073,20211007,2
238868073,20211008,2
238868073,20211011,2
238868073,20211012,2
237042001,20210922,2
237042001,20210929,2
237042001,20211006,2
237042001,20211013,2
237091031,20210923,2
237091031,20210924,2
237091031,20210927,2
237091031,20210928,2
237091031,20210930,2
237091031,20211001,2
237091031,20211004,2
237091031,20211005,2
237091031,20211007,2
237091031,20211008,2
237091031,20211011,2
237091031,20211012,2
237075001,20210922,2
237075001,20210929,2
237075001,20211006,2
237075001,20211013,2
237076031,20210923,2
237076031,20210924,2
237076031,20210927,2
237076031,20210928,2
237076031,20210930,2
237076031,20211001,2
237076031,20211004,2
237076031,20211005,2
237076031,20211007,2
237076031,20211008,2
237076031,20211011,2
237076031,20211012,2
237587001,20210924,2
237587001,20211001,2
237587001,20211008,2
